##########
# 2016-11-15 10:09:08.468432168 +0100 CET Data Acquisition
# Acquisition name: event
# Acquisition num: 3
# Accelerometer full scale: 2
# Gyroscope full scale: 250
##########
num; time(us); accX(g); accY(g); accZ(g); gyrX(o/s); gyrY(o/s); gyrZ(o/s)
1839;3513363;0.057129;-0.023682;1.032959;0.633588;0.122137;-0.633588
1840;3515095;0.058105;-0.026855;1.029541;0.824427;-0.030534;-0.572519
1841;3517217;0.059082;-0.023926;1.026855;0.778626;0.045802;-0.198473
1842;3518955;0.059814;-0.024414;1.032471;0.877863;0.053435;-0.526718
1843;3520975;0.058105;-0.026855;1.030762;0.900763;-0.305344;-0.656489
1844;3522704;0.058105;-0.027588;1.038330;0.908397;-0.427481;-0.305344
1845;3524704;0.063477;-0.023193;1.031494;0.778626;-0.106870;-0.374046
1846;3526435;0.056885;-0.027344;1.033691;1.053435;-0.335878;-0.473282
1847;3528569;0.058594;-0.027344;1.027832;1.190840;-0.381679;-0.305344
1848;3530315;0.059082;-0.025879;1.029297;1.206107;-0.351145;-0.435115
1849;3532309;0.055664;-0.026611;1.032715;0.946565;-0.442748;-0.580153
1850;3534021;0.057617;-0.024658;1.032227;0.908397;-0.770992;-0.725191
1851;3536136;0.055908;-0.027832;1.031738;1.000000;-0.664122;-0.435115
1852;3537863;0.060059;-0.024658;1.035645;1.007634;-0.702290;-0.480916
1853;3539874;0.058594;-0.027588;1.026855;1.114504;-0.938931;-0.503817
1854;3541614;0.059082;-0.028076;1.031006;0.954198;-0.847328;-0.381679
1855;3543619;0.056885;-0.027588;1.029297;0.954198;-0.923664;-0.404580
1856;3545351;0.057129;-0.032227;1.029053;0.908397;-0.625954;-0.267176
1857;3547609;0.055420;-0.026855;1.029541;1.183206;-0.961832;-0.526718
1858;3549409;0.058105;-0.028076;1.031250;0.961832;-0.832061;-0.458015
1859;3551448;0.059570;-0.025391;1.027344;0.625954;-0.297710;-0.633588
1860;3553183;0.059570;-0.025635;1.028320;0.801527;-0.374046;-0.618321
1861;3555289;0.062256;-0.031006;1.028076;0.793893;-0.267176;-0.641221
1862;3557024;0.060547;-0.031006;1.029297;0.801527;-0.435115;-0.610687
1863;3559098;0.058838;-0.027344;1.029297;0.755725;-0.419847;-0.885496
1864;3560850;0.055176;-0.027832;1.024902;0.786260;-0.137405;-0.809160
1865;3562856;0.057861;-0.024414;1.031494;0.816794;-0.343511;-0.633588
1866;3564579;0.061279;-0.026611;1.032227;0.786260;-0.015267;-0.572519
1867;3566667;0.057617;-0.028076;1.026367;0.717557;-0.076336;-0.694656
1868;3568410;0.053955;-0.029053;1.028564;0.816794;0.106870;-0.587786
1869;3570429;0.055420;-0.029541;1.032471;0.549618;0.038168;-0.282443
1870;3572164;0.056396;-0.025635;1.029541;0.862595;-0.099237;-0.725191
1871;3574235;0.055664;-0.025391;1.028564;0.679389;0.106870;-0.770992
1872;3575957;0.055908;-0.024170;1.033447;0.877863;0.114504;-0.534351
1873;3578093;0.058350;-0.021484;1.032715;0.854962;-0.167939;-0.274809
1874;3579839;0.057373;-0.026611;1.025635;0.816794;-0.473282;-0.534351
1875;3581843;0.051025;-0.025635;1.031250;0.900763;-0.183206;-0.458015
1876;3583633;0.053711;-0.027100;1.036865;0.946565;-0.480916;-0.816794
1877;3585779;0.057373;-0.025879;1.035400;0.931298;-0.694656;-0.755725
1878;3587514;0.058350;-0.025635;1.036865;0.595420;-0.748092;-1.030534
1879;3589592;0.056885;-0.023682;1.035889;0.755725;-1.000000;-1.137405
1880;3591314;0.055176;-0.022461;1.031006;0.740458;-0.687023;-1.236641
1881;3593373;0.053223;-0.028076;1.025391;0.557252;-0.954198;-0.770992
1882;3595090;0.055664;-0.029785;1.030518;0.656489;-1.114504;-0.847328
1883;3597077;0.060547;-0.029785;1.036865;0.534351;-0.954198;-0.770992
1884;3598797;0.058105;-0.027100;1.030518;0.923664;-0.763359;-0.778626
1885;3601016;0.057617;-0.029785;1.031738;0.557252;-0.862595;-0.824427
1886;3602757;0.056152;-0.024414;1.028564;0.839695;-0.748092;-0.870229
1887;3604846;0.059570;-0.029541;1.034180;0.702290;-0.694656;-0.725191
1888;3606586;0.058350;-0.028076;1.036377;0.786260;-0.587786;-0.809160
1889;3608586;0.058105;-0.024902;1.034180;1.106870;-0.458015;-0.549618
1890;3610330;0.058350;-0.026367;1.030518;1.038168;-0.389313;-0.564885
1891;3612500;0.058350;-0.027100;1.032227;1.183206;-0.412214;-0.435115
1892;3614255;0.062744;-0.028809;1.027832;1.007634;-0.030534;-0.847328
1893;3616280;0.060791;-0.024414;1.031982;0.496183;-0.083969;-0.625954
1894;3618019;0.057617;-0.027832;1.030518;0.916031;0.366412;-0.603053
1895;3620123;0.059326;-0.029053;1.027100;0.954198;-0.122137;-0.488550
1896;3621854;0.055176;-0.024902;1.034424;0.671756;0.190840;-0.374046
1897;3623923;0.059814;-0.029785;1.030518;0.702290;-0.160305;-0.633588
1898;3625657;0.055908;-0.027100;1.035889;0.435115;-0.358779;-0.984733
1899;3627667;0.058838;-0.027344;1.033691;0.625954;-1.000000;-1.389313
1900;3629429;0.060303;-0.022705;1.028320;0.801527;-0.351145;-0.870229
1901;3631521;0.057129;-0.021729;1.022949;0.938931;0.366412;-0.412214
1902;3633266;0.059814;-0.026367;1.031738;0.969466;0.557252;-0.793893
1903;3635283;0.057373;-0.024414;1.032471;0.496183;0.282443;-0.625954
1904;3637005;0.055664;-0.022949;1.030762;0.641221;0.114504;-0.778626
1905;3639016;0.057861;-0.025391;1.029541;0.687023;0.297710;-0.847328
1906;3640896;0.056641;-0.025391;1.030029;0.595420;0.290076;-0.687023
1907;3642990;0.057129;-0.026367;1.034668;0.664122;0.221374;-0.984733
1908;3644716;0.057373;-0.026611;1.032959;0.427481;0.488550;-0.648855
1909;3646704;0.060791;-0.023926;1.027832;0.679389;0.305344;-0.549618
1910;3648451;0.055420;-0.025635;1.029053;0.648855;0.290076;-0.770992
1911;3650636;0.054688;-0.026611;1.029785;0.885496;0.229008;-0.984733
1912;3652371;0.054932;-0.023193;1.031738;0.793893;0.053435;-0.610687
1913;3654364;0.055420;-0.023682;1.028564;1.022901;-0.068702;-0.603053
1914;3656095;0.054932;-0.025879;1.030762;1.007634;-0.267176;-0.595420
1915;3658144;0.054688;-0.024658;1.031738;0.832061;-0.206107;-0.496183
1916;3659886;0.056396;-0.026123;1.033691;1.076336;-0.236641;-0.801527
1917;3661962;0.055908;-0.027100;1.031738;1.007634;-0.473282;-0.526718
1918;3663691;0.054199;-0.025635;1.029053;0.900763;-0.328244;-0.793893
1919;3665743;0.056641;-0.022461;1.027588;1.236641;-0.412214;-0.671756
1920;3667471;0.053223;-0.022949;1.033691;0.923664;-0.229008;-0.595420
1921;3669665;0.057861;-0.026123;1.032227;1.114504;-0.396947;-0.297710
1922;3671402;0.056641;-0.024170;1.038818;1.000000;-0.167939;-0.175573
1923;3673462;0.058594;-0.028809;1.034668;1.038168;-0.435115;-0.335878
1924;3675196;0.061035;-0.027588;1.030762;1.122137;-0.755725;-0.572519
1925;3677190;0.055420;-0.025635;1.032471;1.083969;-0.625954;-0.396947
1926;3678925;0.058838;-0.024414;1.031982;0.969466;-0.717557;0.129771
1927;3681156;0.055664;-0.026367;1.031982;1.091603;-0.687023;-0.137405
1928;3682887;0.062256;-0.025879;1.028809;0.954198;-0.290076;-0.229008
1929;3684891;0.057373;-0.026855;1.032471;1.091603;-0.175573;-0.015267
1930;3686614;0.063477;-0.024902;1.033447;1.030534;-0.320611;-0.312977
1931;3688688;0.059570;-0.026367;1.033936;0.946565;-0.480916;-0.099237
1932;3690439;0.056885;-0.026855;1.027832;0.984733;-0.412214;0.221374
1933;3692445;0.055420;-0.028076;1.027344;0.893130;-0.305344;-0.030534
1934;3694173;0.058105;-0.026367;1.034180;0.709924;-0.320611;0.206107
1935;3696191;0.060547;-0.025879;1.033203;1.061069;-0.519084;0.198473
1936;3697925;0.057129;-0.026855;1.031494;0.702290;-0.473282;-0.152672
1937;3700095;0.061523;-0.026611;1.035156;0.893130;-0.328244;0.129771
1938;3701829;0.060547;-0.027100;1.031250;0.908397;-0.312977;0.221374
1939;3703828;0.055908;-0.027344;1.030518;0.900763;0.106870;-0.251908
1940;3705597;0.062256;-0.025879;1.030518;0.862595;0.030534;-0.045802
1941;3707661;0.057617;-0.026611;1.036865;0.793893;-0.068702;-0.198473
1942;3709426;0.059326;-0.025146;1.035645;0.847328;0.007634;-0.160305
1943;3711520;0.062500;-0.024170;1.030273;0.770992;0.083969;-0.267176
1944;3713255;0.055420;-0.025391;1.030762;0.832061;0.137405;-0.145038
1945;3715261;0.056885;-0.026367;1.028076;1.152672;0.099237;-0.610687
1946;3716982;0.059326;-0.027588;1.033936;0.488550;0.328244;-0.480916
1947;3719058;0.056885;-0.024170;1.031738;0.702290;0.419847;-0.503817
1948;3720818;0.056885;-0.024170;1.030518;0.992366;0.129771;-0.503817
1949;3722827;0.056396;-0.026611;1.033936;0.900763;-0.022901;-0.396947
1950;3724556;0.055420;-0.025146;1.027588;0.603053;-0.129771;-0.450382
1951;3726621;0.058838;-0.022217;1.034912;0.664122;-0.007634;-0.786260
1952;3728357;0.057861;-0.027344;1.026367;0.793893;-0.076336;-0.458015
1953;3730484;0.057129;-0.028320;1.028809;0.503817;-0.213740;-0.709924
1954;3732220;0.059082;-0.026367;1.037598;0.396947;-0.244275;-0.572519
1955;3734217;0.058594;-0.026367;1.029053;0.618321;-0.343511;-0.442748
1956;3735957;0.056885;-0.027588;1.033936;0.534351;-0.221374;-0.786260
1957;3738142;0.053467;-0.024902;1.032959;0.755725;-0.412214;-0.702290
1958;3739879;0.057617;-0.026611;1.033203;0.900763;-0.236641;-0.648855
1959;3741972;0.054199;-0.026123;1.022949;0.687023;-0.244275;-0.664122
1960;3743703;0.057373;-0.026367;1.035156;0.656489;-0.480916;-0.854962
1961;3745861;0.055420;-0.029053;1.033691;0.732824;-0.167939;-0.549618
1962;3747592;0.056396;-0.023193;1.032471;0.816794;-0.229008;-0.633588
1963;3749597;0.058594;-0.025879;1.031982;0.740458;-0.549618;-0.488550
1964;3751341;0.056641;-0.027832;1.034424;0.702290;-0.366412;-0.374046
1965;3753349;0.054688;-0.023682;1.026611;0.450382;-0.572519;-0.549618
1966;3755085;0.056152;-0.021973;1.023682;0.526718;-0.175573;-0.580153
1967;3757175;0.056152;-0.024414;1.031006;0.610687;-0.343511;-0.618321
1968;3758906;0.061035;-0.027100;1.034668;0.549618;-0.351145;-0.480916
1969;3760942;0.062500;-0.028076;1.034424;0.564885;-0.236641;-0.725191
1970;3762682;0.061035;-0.026855;1.033936;0.900763;-0.152672;-0.595420
1971;3764771;0.057861;-0.030273;1.030029;0.900763;-0.282443;-0.465649
1972;3766499;0.057861;-0.025391;1.028076;0.755725;-0.343511;-0.488550
1973;3768496;0.056641;-0.025879;1.034424;0.694656;-0.206107;-0.366412
1974;3770236;0.058838;-0.027588;1.031250;0.725191;-0.206107;-0.534351
1975;3772329;0.058838;-0.026611;1.038330;0.809160;-0.137405;-0.526718
1976;3774063;0.056152;-0.025635;1.035400;0.854962;0.053435;-0.335878
1977;3776157;0.058350;-0.024902;1.031738;0.923664;0.068702;-0.305344
1978;3777900;0.058838;-0.027832;1.032959;0.801527;0.198473;-0.496183
1979;3779909;0.057861;-0.028320;1.027100;0.748092;-0.282443;-0.488550
1980;3781629;0.058105;-0.028564;1.032959;0.847328;0.053435;-0.763359
1981;3783772;0.059082;-0.025879;1.029541;0.923664;0.183206;-0.610687
1982;3785510;0.057617;-0.028809;1.031006;0.984733;-0.083969;-0.786260
1983;3787527;0.058594;-0.025635;1.025635;0.694656;-0.106870;-0.534351
1984;3789237;0.059814;-0.029053;1.031250;0.610687;-0.045802;-0.656489
1985;3791435;0.062012;-0.027832;1.032227;0.847328;-0.137405;-0.893130
1986;3793175;0.058838;-0.023193;1.035400;0.748092;-0.213740;-0.923664
1987;3795283;0.058350;-0.026123;1.028320;0.656489;0.045802;-0.671756
1988;3797017;0.059082;-0.028076;1.033203;0.793893;-0.045802;-0.885496
1989;3799005;0.061035;-0.024902;1.027588;0.641221;-0.122137;-0.641221
1990;3800810;0.053711;-0.023438;1.035645;0.763359;-0.358779;-0.633588
1991;3802962;0.056152;-0.029297;1.038086;0.656489;-0.236641;-0.694656
1992;3804696;0.059570;-0.026123;1.032471;0.511450;-0.137405;-0.572519
1993;3806691;0.058594;-0.023438;1.029541;0.877863;0.114504;-0.549618
1994;3808429;0.057861;-0.024902;1.031494;0.778626;0.061069;-0.694656
1995;3810455;0.056396;-0.023193;1.026855;0.702290;0.091603;-0.320611
1996;3812209;0.056641;-0.023193;1.034668;0.664122;0.000000;-0.412214
1997;3814328;0.058838;-0.025391;1.033203;0.778626;-0.129771;-0.312977
1998;3816094;0.060303;-0.025635;1.032959;0.709924;-0.099237;-0.580153
1999;3818151;0.062744;-0.025146;1.028564;0.778626;-0.076336;-0.167939
2000;3819887;0.062012;-0.025391;1.033447;0.938931;-0.122137;-0.129771
2001;3821971;0.061768;-0.027100;1.028320;0.595420;-0.122137;-0.290076
2002;3823706;0.058838;-0.022949;1.038086;0.793893;-0.106870;0.045802
2003;3825768;0.058105;-0.029297;1.030518;0.648855;-0.259542;0.076336
2004;3827501;0.059326;-0.026367;1.028320;0.740458;0.000000;-0.267176
2005;3829524;0.056885;-0.029297;1.029297;0.748092;0.038168;0.068702
2006;3831262;0.061279;-0.026611;1.034668;0.786260;-0.206107;-0.038168
2007;3833407;0.056641;-0.025879;1.032715;0.595420;-0.251908;0.030534
2008;3835143;0.056396;-0.024414;1.036621;0.931298;-0.251908;-0.068702
2009;3837144;0.058594;-0.027100;1.031250;0.824427;-0.267176;-0.091603
2010;3838889;0.057617;-0.027588;1.031982;0.595420;-0.404580;-0.122137
2011;3840992;0.060547;-0.031006;1.034668;0.725191;-0.458015;-0.236641
2012;3842733;0.055908;-0.029541;1.032959;0.618321;-0.488550;-0.297710
2013;3844744;0.058838;-0.026367;1.035156;0.625954;-0.419847;-0.396947
2014;3846474;0.056396;-0.027344;1.029541;0.427481;-0.145038;-0.259542
2015;3848476;0.055420;-0.026855;1.033203;0.587786;-0.190840;-0.511450
2016;3850220;0.057373;-0.026611;1.030273;0.664122;-0.198473;-0.778626
2017;3852310;0.057861;-0.030518;1.037109;0.587786;-0.290076;-0.679389
2018;3854041;0.058350;-0.031006;1.035156;0.885496;0.099237;-0.854962
2019;3856087;0.059326;-0.024902;1.027832;0.458015;-0.137405;-0.725191
2020;3857862;0.055908;-0.025146;1.028809;0.679389;-0.251908;-0.755725
2021;3859954;0.058838;-0.026123;1.029053;0.633588;-0.251908;-0.885496
2022;3861692;0.060059;-0.027832;1.035645;0.587786;-0.290076;-0.832061
2023;3864074;0.055664;-0.026855;1.029541;0.656489;-0.061069;-0.824427
2024;3865819;0.063232;-0.027588;1.034912;0.732824;-0.190840;-0.671756
2025;3867834;0.058594;-0.026855;1.038330;0.580153;-0.167939;-0.534351
2026;3869571;0.055908;-0.029541;1.032471;0.488550;-0.343511;-0.679389
2027;3871664;0.055420;-0.026123;1.032227;0.656489;-0.053435;-0.793893
2028;3873408;0.056152;-0.025635;1.030518;0.458015;-0.030534;-0.625954
2029;3875423;0.060791;-0.028320;1.032227;0.564885;-0.068702;-0.580153
2030;3877156;0.058105;-0.025635;1.031006;0.778626;-0.167939;-0.961832
2031;3879236;0.058838;-0.027344;1.033936;0.633588;-0.213740;-0.885496
2032;3880970;0.058350;-0.025635;1.033447;0.702290;-0.290076;-0.847328
2033;3883130;0.063477;-0.030273;1.031250;0.335878;-0.229008;-0.610687
2034;3884861;0.057861;-0.027832;1.029785;0.671756;-0.236641;-0.770992
2035;3886851;0.058350;-0.029053;1.036865;0.587786;-0.106870;-0.656489
2036;3888590;0.057129;-0.024902;1.024902;0.595420;-0.244275;-0.587786
2037;3890693;0.061035;-0.027100;1.035156;0.725191;-0.137405;-0.587786
2038;3892427;0.060303;-0.028564;1.033691;0.770992;-0.419847;-0.519084
2039;3894500;0.059814;-0.025146;1.035156;0.923664;-0.519084;-0.442748
2040;3896239;0.060059;-0.026611;1.036865;0.633588;-0.786260;-0.061069
2041;3898325;0.049072;-0.002686;1.048096;0.984733;-3.946565;3.610687
2042;3900059;0.051514;-0.020020;1.032715;0.923664;-4.793893;3.549618
2043;3902061;0.063232;-0.042480;1.017334;0.564885;-2.259542;-1.045802
2044;3903797;0.066406;-0.023193;1.019287;0.778626;-0.480916;-0.335878
2045;3905900;0.058594;-0.030273;1.031738;0.954198;-0.381679;0.053435
2046;3907632;0.059082;-0.024902;1.033203;0.679389;-0.870229;-0.274809
2047;3909725;0.057373;-0.027344;1.035889;0.526718;-1.335878;-0.274809
2048;3911460;0.062256;-0.024414;1.023193;0.984733;-0.793893;-0.244275
2049;3914266;0.056885;-0.022461;1.035889;0.893130;-1.007634;-0.465649
2050;3916013;0.056152;-0.027100;1.031738;0.725191;-0.885496;-0.374046
2051;3918098;0.058105;-0.028320;1.029053;1.053435;-0.847328;-0.328244
2052;3919837;0.061279;-0.027100;1.028809;1.030534;-1.061069;-0.358779
2053;3921955;0.059814;-0.025879;1.034668;0.656489;-0.816794;-0.572519
2054;3923694;0.058594;-0.022705;1.025635;1.167939;-0.992366;-0.465649
2055;3925784;0.057861;-0.029297;1.022949;1.022901;-0.938931;-0.435115
2056;3927514;0.062744;-0.030518;1.031982;0.755725;-0.793893;-0.610687
2057;3929620;0.061768;-0.030273;1.027344;0.641221;-0.832061;-0.969466
2058;3931357;0.058838;-0.029053;1.024902;0.793893;-0.709924;-0.549618
2059;3933367;0.059082;-0.025879;1.027344;0.946565;-0.908397;-0.519084
2060;3935102;0.061279;-0.029297;1.031494;0.984733;-0.610687;-0.534351
2061;3937184;0.056885;-0.024902;1.033691;0.847328;-0.770992;-0.664122
2062;3938922;0.059814;-0.027100;1.026367;1.045802;-0.580153;-0.603053
2063;3940957;0.061523;-0.030762;1.027588;1.053435;-0.305344;-0.656489
2064;3942701;0.059082;-0.027344;1.026855;0.931298;-0.106870;-0.480916
2065;3944715;0.061768;-0.024414;1.023438;0.900763;-0.152672;-0.458015
2066;3946453;0.057861;-0.029053;1.027832;0.824427;-0.236641;-0.496183
2067;3948538;0.062988;-0.025146;1.034668;0.717557;-0.244275;-0.305344
2068;3950274;0.055908;-0.027832;1.031250;0.816794;0.076336;-0.458015
2069;3952289;0.058105;-0.025146;1.027832;0.885496;-0.053435;-0.519084
2070;3954031;0.059570;-0.025879;1.024658;0.923664;0.091603;-0.305344
2071;3956175;0.059570;-0.019531;1.027832;0.938931;0.167939;-0.221374
2072;3957905;0.057373;-0.022705;1.028320;0.893130;-0.183206;-0.358779
2073;3959903;0.062256;-0.028076;1.031250;0.862595;0.091603;-0.152672
2074;3961657;0.057129;-0.025635;1.029053;0.770992;0.076336;-0.404580
2075;3963664;0.060303;-0.025391;1.028076;0.809160;0.038168;-0.412214
2076;3965402;0.059082;-0.025146;1.030273;0.839695;0.458015;-0.305344
2077;3970703;0.058105;-0.026855;1.027344;0.786260;0.427481;-0.297710
2078;3972509;0.059570;-0.023926;1.026367;0.580153;0.358779;-0.435115
2079;3974692;0.059326;-0.021729;1.030273;0.496183;0.076336;-0.412214
2080;3976431;0.055176;-0.024414;1.030029;0.282443;0.213740;-0.396947
2081;3978490;0.056152;-0.022705;1.037109;0.221374;0.015267;-0.351145
2082;3980226;0.055908;-0.026367;1.033936;0.450382;0.129771;-0.641221
2083;3982227;0.058105;-0.026855;1.033447;0.534351;-0.038168;-0.656489
2084;3984117;0.057617;-0.024658;1.034912;0.412214;-0.015267;-0.709924
2085;3986176;0.058838;-0.024658;1.032471;0.381679;-0.259542;-0.656489
2086;3987904;0.059570;-0.024414;1.029541;0.290076;-0.190840;-0.702290
2087;3989980;0.060547;-0.026855;1.036133;0.419847;-0.198473;-0.679389
2088;3991708;0.056396;-0.028564;1.031738;0.839695;-0.343511;-0.938931
2089;3993715;0.058594;-0.028564;1.031982;0.259542;-0.282443;-0.839695
2090;3995454;0.056885;-0.024658;1.025146;0.297710;-0.221374;-0.763359
2091;3997528;0.057373;-0.027100;1.032227;0.450382;-0.267176;-1.152672
2092;3999257;0.058105;-0.028320;1.027344;0.419847;-0.206107;-0.931298
2093;4001556;0.059326;-0.024902;1.036377;0.595420;-0.335878;-1.114504
2094;4003294;0.060059;-0.025635;1.032959;0.709924;-0.526718;-1.221374
2095;4005325;0.059814;-0.024170;1.032227;0.351145;-0.267176;-0.847328
2096;4007058;0.060059;-0.026367;1.034668;0.450382;-0.374046;-0.862595
2097;4009113;0.060547;-0.021729;1.033203;0.801527;-0.236641;-1.076336
2098;4010874;0.059814;-0.028320;1.026855;0.427481;-0.114504;-0.908397
2099;4012879;0.058594;-0.024658;1.026855;0.793893;-0.213740;-0.755725
2100;4014731;0.059082;-0.025146;1.028076;0.786260;-0.038168;-0.877863
2101;4016812;0.055908;-0.027100;1.032227;0.893130;-0.175573;-0.854962
2102;4018552;0.058594;-0.024170;1.031006;0.412214;0.183206;-0.916031
2103;4020569;0.057617;-0.027588;1.027344;0.687023;0.083969;-0.709924
2104;4022296;0.055908;-0.024170;1.034180;0.732824;-0.076336;-0.511450
2105;4024303;0.058105;-0.026611;1.026611;0.534351;-0.114504;-0.458015
2106;4026048;0.063232;-0.025635;1.028564;0.763359;-0.213740;-0.587786
2107;4028125;0.061279;-0.026855;1.031982;0.824427;-0.007634;-0.610687
2108;4029864;0.060791;-0.026367;1.030029;0.633588;-0.183206;-0.320611
2109;4031906;0.063721;-0.028564;1.030273;0.496183;0.343511;-0.480916
2110;4033654;0.061035;-0.030518;1.033203;0.648855;0.244275;-0.366412
2111;4035729;0.062256;-0.025146;1.028564;0.824427;0.633588;-0.526718
2112;4037445;0.062256;-0.026123;1.029297;0.603053;0.389313;-0.213740
2113;4039445;0.059082;-0.026367;1.028564;0.793893;0.374046;-0.366412
2114;4041183;0.057129;-0.026123;1.031738;0.885496;0.748092;-0.343511
2115;4043200;0.060547;-0.025146;1.024658;0.946565;0.557252;-0.167939
2116;4044937;0.060059;-0.024658;1.027588;0.854962;0.748092;-0.045802
2117;4047006;0.058838;-0.028076;1.032227;0.854962;0.534351;0.015267
2118;4048745;0.056152;-0.025146;1.033691;0.847328;0.488550;-0.450382
2119;4050835;0.058105;-0.022705;1.029785;0.572519;0.679389;-0.251908
2120;4052561;0.059814;-0.023682;1.028320;0.610687;0.618321;-0.450382
2121;4054635;0.057617;-0.026367;1.033203;0.839695;0.335878;-0.770992
2122;4056379;0.058350;-0.026855;1.028076;0.488550;0.282443;-0.312977
2123;4058399;0.059326;-0.022461;1.027344;0.847328;0.335878;-0.458015
2124;4060135;0.057129;-0.023193;1.028564;0.832061;0.213740;-0.412214
2125;4062194;0.059082;-0.025391;1.033691;0.877863;0.503817;-0.404580
2126;4063923;0.057129;-0.024902;1.029541;0.809160;-0.160305;-0.503817
2127;4066111;0.059326;-0.023926;1.036377;0.854962;-0.435115;-0.740458
2128;4067844;0.057861;-0.027100;1.038086;0.603053;-0.259542;-0.725191
2129;4069849;0.059570;-0.025879;1.030518;0.496183;-0.358779;-0.587786
2130;4071583;0.058838;-0.024414;1.030762;0.580153;-0.480916;-0.748092
2131;4073786;0.060303;-0.026855;1.036377;0.625954;-0.412214;-0.954198
2132;4075528;0.054688;-0.026367;1.027588;0.664122;-0.709924;-0.496183
2133;4077542;0.061279;-0.024902;1.035889;0.404580;-0.503817;-0.770992
2134;4079270;0.055420;-0.023926;1.036621;0.725191;-0.725191;-0.793893
2135;4081417;0.056641;-0.027588;1.034424;0.625954;-0.618321;-0.702290
